hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
11067,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
11068,4,s11q4b,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,
11068,5,Household_moved_500m,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
11068,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
11068,5,s8q5_oct,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
11068,6,Household_moved_500m,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12002,3,s13q12,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
12004,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12004,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
12005,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
12007,5,s4q1,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12007,5,s6q50,Removed as frequently identifying information,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,LivestockSlaughters,
12008,5,s2q5,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12009,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12010,4,Interviewee_ID_2011,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12010,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12011,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
12011,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12015,6,s2q4_year,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12016,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12017,3,s5q16,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12017,4,s5q11,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12017,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12017,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12017,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12018,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12018,6,s2q18,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12018,6,s2q3,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12018,6,s2q4_year,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12019,3,s5q16,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12019,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12019,5,s4q7,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12019,6,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12019,6,s4q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12019,6,s4q4,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12021,3,s6q54,Removed as frequently identifying information,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
12021,6,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12021,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12022,3,s6q13,Removed as frequently identifying information,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
12023,4,s8q5_jan,Removed as frequently identifying information,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,
12024,6,s4q4,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12024,6,s4q7b,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12026,5,s15q17b,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12026,5,s15q17d,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12028,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12028,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12029,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12029,6,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12029,6,s2q4_year,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12030,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12030,6,s2q3,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12030,6,s2q4_year,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12031,3,s15q45_tick,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
12031,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12031,6,s14q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12031,6,s2q5,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12031,6,s2q5,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12031,6,s9q3_ld,Removed as frequently identifying information,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,InKindTransfersReceived,
12033,5,s2q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12033,5,s2q1,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12035,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12035,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12036,5,Interview_End_Time,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12037,3,s4q7,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12039,6,s15q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
12040,3,s2q4_month,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12040,3,s2q4_year,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12040,3,s5q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12043,6,s2q18,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
12044,4,s6q54,Removed as frequently identifying information,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
12044,4,s8q5_jan,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
13001,5,s2q2,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13001,5,s2q2,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13001,6,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,HH_head_change,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13002,5,HH_head_correction,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13002,5,HH_head_spelling,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13002,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
13002,5,s2q1,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,5,s2q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13002,6,s5q14,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13003,5,s2q1,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13003,6,s10q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,HerdMigration,
13003,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
13004,6,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13004,6,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13004,6,s4q3_years,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13005,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13005,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13005,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13006,4,Herdsize_prev_correct,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,5,s2q5,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13006,6,s6q54,Removed as frequently identifying information,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
13006,6,s6q54,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
13007,3,s6q13,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
13007,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13007,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
13008,5,s4q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13008,5,s4q7,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13010,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13010,6,s6q1a,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13011,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13015,4,s5q11,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13015,5,s2q26,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13015,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
13015,6,s2q3,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13016,5,s2q2,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13017,5,s11q4,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
13017,6,s10q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,HerdMigration,
13017,6,s6q54,Removed as frequently identifying information,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
13019,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13019,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13019,6,s2q3,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13019,6,s2q3,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13019,6,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13019,6,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13019,6,s8q2,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
13020,3,s2q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13020,3,s2q1,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13020,3,s3q14,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13020,6,s2q5,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13021,5,s2q3,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13022,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
13025,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13025,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13026,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
13028,6,s4q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13030,3,s6q11,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
13030,3,s6q11,Removed as frequently identifying information,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
13030,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,ExpFood,
13030,6,s2q3,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
13031,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
13035,4,s6q53,Removed as frequently identifying information,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
13036,6,s10q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,HerdMigration,
13038,6,s10q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,HerdMigration,
13038,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
13038,6,s2q18,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14001,4,s5q15,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14001,4,s5q16,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14001,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,223,,,,,,,,,,ExpLivestock,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
14001,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
14001,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
14001,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
14002,4,s5q14,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14002,4,s5q15,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14002,4,s5q16,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14002,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14002,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14002,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14002,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
14002,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14002,6,s2q4_year,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14002,6,s6q1,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
14003,3,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14003,3,s7q4_2nd,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14003,3,s8q3b,Removed as frequently identifying information,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,
14003,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
14003,5,s2q3,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14003,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14003,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
14004,3,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s2q3,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s4q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s4q2,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s5q16,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s6q54,Removed as frequently identifying information,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
14005,4,s6q54,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
14005,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14005,5,s4q8,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14006,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14006,4,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14006,4,s2q3,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14006,4,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14006,4,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14007,5,Interviewee_ID_2011,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14007,5,Interviewee_ID_consumption_2011,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14008,4,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14008,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14008,6,s4q3_years,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14009,4,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14009,4,s6q54,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
14009,6,Moved_Village,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14009,6,s14q83,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14009,6,s5q13,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14010,3,s5q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011,4,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011,4,s2q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011,4,s2q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011,5,s2q1,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14011,5,s2q3,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14012,4,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14012,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
14012,6,s5q13,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
14013,4,s2q3,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14013,4,s2q3,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14013,4,s5q15,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14013,4,s5q15,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14014,3,Per_unit_value,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,
14014,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
14014,3,s6q54,Removed as frequently identifying information,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
14014,3,s6q54,Removed as frequently identifying information,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,
14014,3,s6q54,Removed as frequently identifying information,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
14014,4,s2q1,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14014,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14014,4,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14014,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
14014,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
14015,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q1,Removed as frequently identifying information,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q1,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q1,Removed as frequently identifying information,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q1,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q1,Removed as frequently identifying information,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q5,Removed as frequently identifying information,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015,4,s2q5,Removed as frequently identifying information,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
